555,8.31E+17, Sun Feb 12 13:49:56 +0000 2017,1.49E+12, . @royblunt doesnt care. in fact its probably easier to enrich your friends when youre king of a opiatehooked t ,  opiate,1093901, bsdeluxe, chicken finger enthusiast tweeting leftist politics  stl stuff  artstechaesthetics   corny dad jokes.,0,0,2444, St. Louis, None
578,8.31E+17, Sun Feb 12 15:59:55 +0000 2017,1.49E+12, @dogmile71 meanwhile  and i know its apples to oranges but  meth is running wild and opiates are handed out like tic tacs.,  opiate,63232702, dogmile71, blind squirrel trying to flop the nuts  photographer @photogsbyme  lifelong @nhlblackhawks fan amongst all things home sweet home chicago.,0,0,491, Kalona: IA, None
639,8.31E+17, Sun Feb 12 19:35:06 +0000 2017,1.49E+12, @drfrieden can i take that to mean im a fluke  opiate meds kept me productiveactiveworking amp happy for 15 years same dose all 15 years,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,328, CranberryTownship PA, None
651,8.31E+17, Sun Feb 12 20:46:47 +0000 2017,1.49E+12, you opiate this hazy head of mine,  opiate,3194563848, AnneDeal5, 09 ilverado sold my soul to have a good time most of my captions have absolutely nothing to do with the pictures  sorry.,0,0,552, Tioga: TX, None
696,8.31E+17, Mon Feb 13 00:30:02 +0000 2017,1.49E+12, do people not understand how bad opiates are lol,  opiate,783173246, SitNasty2point0, im jake i suck at twitter welcome 2 my world of garbage tweets i miss kutztown washed up junior hockey guy free x,0,0,1133, The 6, None
716,8.31E+17, Mon Feb 13 02:10:52 +0000 2017,1.49E+12, religion is the opiate of the masses. we needed this painkiller. ,  opiate,26367744, Follow_Margo, a bird on a wire,0,0,305, DC/MIA, None
805,8.31E+17, Mon Feb 13 12:42:36 +0000 2017,1.49E+12, @bobrae48 drs can be controlled if they prescribe too many opiates. there are more professional drug pushers than street pushers.,  opiate,7.62E+17, canpolitic, canadian news charity government law enforcement news,0,0,81, Canada, None
20,8.31E+17, Mon Feb 13 18:02:21 +0000 2017,1.49E+12, 93 of opiate production comes from  none other than  afghanistan.,  opiate,754182870, bfiset88, i live where you vacation 518561fau 20,0,0,444, Boca Raton: FL, None
24,8.31E+17, Mon Feb 13 18:17:16 +0000 2017,1.49E+12, just left chiropractor if i lived in his office i could never get the pain relief i get from opiates amp chiro has been a great tool 2lt pain,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,328, CranberryTownship PA, None
68,8.31E+17, Mon Feb 13 20:57:39 +0000 2017,1.49E+12, @danleach971 how can i get some advice from you regarding how you got yourself clean. i am 46 and struggling with an opiate addiction.,  opiate,8.31E+17, BillyBa83052201, i find humor in any situation because you can never be too serious about life...,0,0,7, Madison Heights: MI, None
86,8.31E+17, Mon Feb 13 22:09:53 +0000 2017,1.49E+12, @coachalexgray chocolates  opiates  or steamed buns lol,  opiate,575147240, JPVeikoso55, inglewood  ca canton  oh,0,0,646, Inglewood: Ca, None
141,8.31E+17, Tue Feb 14 01:30:02 +0000 2017,1.49E+12, @ket @pbs  @louisvillemayor enlightening to watch journeytorecovery about opiate addiction amp recovery in ky.,  opiate,484915362, HinesBD, love yourself and those around you  and be loved.ut  uf alumna. craftymomdvmfashionlover.,0,0,1403, Louisville: KY, None
154,8.31E+17, Tue Feb 14 02:15:04 +0000 2017,1.49E+12, you opiate this hazy head of mine ,  opiate,456320927, PaigeKylie, | stay alive  ,0,0,958, TXäÊÍAR äó¢ Harding University '19, None
181,8.31E+17, Tue Feb 14 03:15:51 +0000 2017,1.49E+12, @iran @governmentrf @realdonaldtrump @fbi @abc @nsagov @whitehouse @timcook replaced all internet got deal afghanistan opiates dea deal,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,109, Astoria: OR, None
190,8.31E+17, Tue Feb 14 03:38:30 +0000 2017,1.49E+12, warning about weed laced with opiates turns out to be a false alarm. news 5 @wews at 11pm. ,  opiate,144031017, derickwallerTV, @wews news 5 reporter  abc cleveland  roots in rva  nyc  story tips derick.waller@wews.com  216 6303871,0,0,1476, Cleveland: OH, None
207,8.31E+17, Tue Feb 14 04:34:14 +0000 2017,1.49E+12, @iran @governmentrf @realdonaldtrump @fbi @abc @nsagov @whitehouse @timcook hammond military programmer afghanistan lost iran money opiates,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,109, Astoria: OR, None
211,8.31E+17, Tue Feb 14 04:40:33 +0000 2017,1.49E+12, lake county warning about marijuana laced with opiates was a false alarm gtgt  ,  opiate,144031017, derickwallerTV, @wews news 5 reporter  abc cleveland  roots in rva  nyc  story tips derick.waller@wews.com  216 6303871,0,0,1476, Cleveland: OH, None
261,8.31E+17, Tue Feb 14 12:06:15 +0000 2017,1.49E+12, sf0042 engross opiate overdose emergency treatment. ,  opiate,104739297, LegiScanWY, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Wyoming: USA, {'type': 'Point': 'coordinates': [41.140101: -104.820112]}
281,8.32E+17, Tue Feb 14 14:22:00 +0000 2017,1.49E+12, @ohioag giving a state of affairs in ohio. 8 ohioans die everyday and maybe more from opiate epidemic. reps from 8 ,  opiate,2207216442, healthyNR, partnership for a healthy north royalton  helping promote a healthy  drugfree community by empowering youth and adults to make responsible decisions.,0,0,565, North Royalton: OH, None
288,8.32E+17, Tue Feb 14 14:51:38 +0000 2017,1.49E+12, attending ags program on work against opiate addiction  great sessions @southernstatecc @csgumc ,  opiate,4454318183, ThomasPaytonLPC, serving in post secondary higher education as a career  mental health counselor and as a pastor at center and spring grove united methodist churches.,0,0,72, Washington Court House: OH, None
289,8.32E+17, Tue Feb 14 14:51:45 +0000 2017,1.49E+12, today its been 5 months since i last used opiates... there is a god ,  opiate,7.14E+17, maddiekallio, none,0,0,176, Naples: FL, None
297,8.32E+17, Tue Feb 14 15:04:39 +0000 2017,1.49E+12, class action for drs over prescribing opiates ,  opiate,2779920813, integral321, integral pilgrim. so why are you following me,0,0,44,33707, None
317,8.32E+17, Tue Feb 14 17:08:59 +0000 2017,1.49E+12, williams  on the opiate epidemic everyone has to play a role in fighting it. sotcpreview,  opiate,7.36E+17, GriffithOnTV, illinois native. @mutv25 sports director. @muparthenon sports editor. fwaa member. credentialed nfl reporter. inquiries jakegriffithproductions@gmail.com,0,0,82, Marshall University, None
340,8.32E+17, Tue Feb 14 17:57:08 +0000 2017,1.49E+12, @zinoj99 @creepingsharia @signsnwonders   hokus pokus religion. opiate for the masses. keeping peasants in line with a afterlife promise,  opiate,7.28E+17, Whatever1091, whatever ......,0,0,29, None, None
341,8.32E+17, Tue Feb 14 17:57:10 +0000 2017,1.49E+12, pastors to police to plumbers.@ohioag calls 13hundred community leaders from across state to address opiate crisis ,  opiate,705813006, stoiawsyx6, news reporter for abc6 and fox28 columbus.,0,0,1492, None, None
395,8.32E+17, Tue Feb 14 21:05:47 +0000 2017,1.49E+12, @iran @realdonaldtrump @fbi @abc @nsagov @whitehouse @timcook @cia @chinainspace opiates hammond made him her informant using iphone neva,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,109, Astoria: OR, None
423,8.32E+17, Tue Feb 14 22:47:36 +0000 2017,1.49E+12, this bill would allow administration of an opiate antagonist to a student in accordance with the opioid overdose response act.,  opiate,7.61E+17, JasmineMPittman, weber state | mmj | intern standardexaminer | intern wsu marketing  communications | the wsu signpost  black scholars united social media coordinator,0,0,183, California äìš¥Ÿ Utah, None
424,8.32E+17, Tue Feb 14 22:50:36 +0000 2017,1.49E+12, when i nearly went insane from opiate addiction  @bioxz was still there. people avoided me. lost a lot of friends. he helped me get better,  opiate,257367666, HuskerFox, been in the fandom for a long time 23 years  singer  writer  artist  warning i am a terrible role model   boyfriend of @bioxz,0,0,819, Canada, None
426,8.32E+17, Tue Feb 14 22:54:44 +0000 2017,1.49E+12, @firetyger 10 years of an opiate addiction was not easy to kick. i still have issues from time to time. my temper was hard to control.,  opiate,257367666, HuskerFox, been in the fandom for a long time 23 years  singer  writer  artist  warning i am a terrible role model   boyfriend of @bioxz,0,0,819, Canada, None
500,8.32E+17, Wed Feb 15 04:05:24 +0000 2017,1.49E+12, binge watching the end of our democracy is great  this wouldve been a way better use of an opiate addiction than 2004 phish,  opiate,1704746341, FurryThug, @raakachocolate peddler. wasting time with @looseloosee,0,0,1513, Carroll Gardens, None
547,8.32E+17, Wed Feb 15 09:17:37 +0000 2017,1.49E+12, i am addicted to opiates that is true but if not for them the pain i suffer would have led to my suicide and tbh still might,  opiate,2339426581, 1dumbpresident1, disabled dad doingmybestgreatguyhelpmeplease,0,0,2009, Nanaimo: British Columbia, None
613,8.32E+17, Wed Feb 15 16:23:25 +0000 2017,1.49E+12, then you obviously never popped oxy or opiates and ,  opiate,2314884612, FernandoJuarz22, basketball is life nothing less         eminem is life relapse  future car,0,0,176, None, None
618,8.32E+17, Wed Feb 15 16:33:45 +0000 2017,1.49E+12, aids   nanotechnology based gene editing to eradicate hiv brain reservoir in drug abusers opiate abuse is a ,  opiate,186478529, PairsonnalitesE, keeping uptodate on social exclusion worldwide | espaol | contra la exclusin social | marginacin y exclusin | violencia  | mayores | hiv lgbt | notforpr,0,0,988, Las Amí©ricas | Espaí±a , {'type': 'Point': 'coordinates': [25.77508716: -80.2732666]}
639,8.32E+17, Wed Feb 15 17:19:35 +0000 2017,1.49E+12, @netanyahu mr likud fascistnarcoterrorist war criminal extrordinaire irans your 2trillionyr opiate war on the world@6trillionyrusa fu,  opiate,7.17E+17, Ronhw61Watson, home builder  love music  higher ed.,0,0,7, United States, None
667,8.32E+17, Wed Feb 15 19:26:30 +0000 2017,1.49E+12, ld565 enroll an act to address maines opiate addiction crisis ,  opiate,104723339, LegiScanME, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Maine: USA, {'type': 'Point': 'coordinates': [44.307185: -69.78139]}
697,8.32E+17, Wed Feb 15 21:30:39 +0000 2017,1.49E+12, @theonlyadult @costareports trump is doing this because he doesnt take opiates when hes depressed like everyone else,  opiate,623506517, TankMenzies, lawyer. producer. usc. stanford law. laasheville. theresistance,0,0,892, None, None
714,8.32E+17, Wed Feb 15 22:15:26 +0000 2017,1.49E+12, yes we do our opiate problem is worse than the crack epidemic back in the early 80s ,  opiate,624366482, germainejohnso2, bachelors degree in criminal justice  proud father of a 5 year old daughter.  blue belt in bjj brown belt in judo actively training mixed martial arts since 09,0,0,198, None, None
733,8.32E+17, Wed Feb 15 23:14:44 +0000 2017,1.49E+12, sen hassan discusses opiate prevention programs. bgca greatfutures  bgcaclubs ,  opiate,2232807186, rlowney1, none,0,0,15, None, None
805,8.32E+17, Thu Feb 16 02:46:18 +0000 2017,1.49E+12, sb1003 new as introduced  makes a nonresidential substitutionbased treatment center for opiate addiction liabl... ,  opiate,104738497, LegiScanTN, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Tennessee: USA, {'type': 'Point': 'coordinates': [36.166011: -86.784297]}
815,8.32E+17, Thu Feb 16 03:13:56 +0000 2017,1.49E+12, @newtgingrich @bipolitics i was opiate addicted for yrs. almost like prince. i started suboxone but for chronic pain we need adult stemcell,  opiate,7.54E+17, harleypamieee, i am a conservative christian patriot who is very concerned about how dangerous our world is getting,0,0,128, Minnesota: USA, None
852,8.32E+17, Thu Feb 16 05:06:25 +0000 2017,1.49E+12, @amjoyshow @kevindarryl @huffpostpol jesus get some sleep and ease off of the opiates.,  opiate,8.03E+17, stovall1787, nationalism is power hunger tempered by selfdeception. george orwell,0,0,116, Citrus Park: AZ, None
867,8.32E+17, Thu Feb 16 06:20:09 +0000 2017,1.49E+12, all i need now are some opiates  and the ultimate weekend house cleaning fuel blend will have been perfected,  opiate,474694492, crazylikeanox, el guapo a modified self inflicted dirty sanchez involving autoerotic asphyxiation using a belt hanging from the ceiling while wearing a sombrero,0,0,731, Wisconsin: USA, None
943,8.32E+17, Thu Feb 16 13:56:06 +0000 2017,1.49E+12, so  until today  i had no idea that the chinese were the first to being opiates to the us.,  opiate,34050102, itsBIZZLE,    the proof of passion is perseverance,0,0,633, ä_‰0ä_€ ä_ô ä‡0ä‡, None
978,8.32E+17, Thu Feb 16 17:00:45 +0000 2017,1.49E+12, @realaaroncolyer wait  are you talking about opiates or marijuana,  opiate,40146128, BudhaLovesBooty,          aspiring anthropologist  anime enthusiast. little sarcastic shit. im working on myself.,0,0,1216, Killeen - SFA - Dallas , None
983,8.32E+17, Thu Feb 16 17:13:36 +0000 2017,1.49E+12, @berniesanders   da possessions is theft take over those farms  religion is the opiate for the masses  comrade.,  opiate,7.28E+17, Whatever1091, whatever ......,0,0,30, None, None
992,8.32E+17, Thu Feb 16 17:35:36 +0000 2017,1.49E+12, @repadamschiff making of trump is a truthfulleak ampthe book bectel corp.coke uppers steroids are ok  herb  opiates are not ok.dea hypocracy,  opiate,7.17E+17, Ronhw61Watson, home builder  love music  higher ed.,0,0,7, United States, None
1015,8.32E+17, Thu Feb 16 18:31:14 +0000 2017,1.49E+12, @theblackmurse talk to your doctor about a 10 year opiate and or amphetamine prescription..  you dont have to talk much..,  opiate,29474607, littledeath303, mixed media cyber martial artist   @  reverse social engineering   roguelibrarian information specialist ,0,0,1676, Las Vegas: NV, None
1018,8.32E+17, Thu Feb 16 18:36:37 +0000 2017,1.49E+12, @senschumer so trumps corrupt but a drug war hypocritical presidentcocaine uppers steroid massive alcohol abuse is ok opiatesampherb are not,  opiate,7.17E+17, Ronhw61Watson, home builder  love music  higher ed.,0,0,7, United States, None
1062,8.33E+17, Fri Feb 17 15:23:11 +0000 2017,1.49E+12, they say religion is the opiate of the masses. in trumps world  the masses are his opiate  and rallies are his opium dens. high as fck.,  opiate,1640929196, mmpadellan, proud papa. political junkie  stillwithher  feminist. theresistance  moviemusic lover  comic book nerd. follow4follow. notmypresident. ever.,0,0,24513, Brooklyn: NY, {'type': 'Point': 'coordinates': [40.6754947: -73.9711805]}
1067,8.33E+17, Fri Feb 17 15:45:38 +0000 2017,1.49E+12, dont miss the upcoming town hall on the opiate epidemic thats happening in our backyard. ,  opiate,2830161879, cityofmentor, official twitter feed for the city of mentor  ohio. not monitored 247.,0,0,650, Mentor: Ohio, None
1090,8.33E+17, Fri Feb 17 17:08:02 +0000 2017,1.49E+12, so true through cannabis i was able to get off all opiates and significantly reduce my benzo ,  opiate,19314235, DSTEGNER119, u know all u need to know. muslim fundamentalists need not apply  if that upsets you this is a free country. feel free to phuck off. oh go pats billabrady,0,0,2035, long island new york, {'type': 'Point': 'coordinates': [40.7: -73.593]}
1114,8.33E+17, Fri Feb 17 18:11:23 +0000 2017,1.49E+12, increading use of tranquilizers  antidepressants  sedatives  pleiotropic seizure meds and opiates the problem  not ,  opiate,34946855, wooddeming, cardiac and vascular interventionalist  phlebologist retired. peer review expert. blogger.,0,0,825, Phoenix: AZ, None
1152,8.33E+17, Fri Feb 17 19:44:52 +0000 2017,1.49E+12, finally a story about utah teens that isnt about opiate addiction or date rape ,  opiate,551259591, godhatesswags, danny egan parody account,0,0,226, Los Angeles: CA, None
1165,8.33E+17, Fri Feb 17 20:30:19 +0000 2017,1.49E+12, @sopandeb how about opiates and scotch,  opiate,623506517, TankMenzies, lawyer. producer. usc. stanford law. laasheville. theresistance,0,0,902, None, None
1171,8.33E+17, Fri Feb 17 20:42:49 +0000 2017,1.49E+12, pike county deputies train to use naloxone to block opiate ods. they also have new trauma kits similar to those use ,  opiate,705813006, stoiawsyx6, news reporter for abc6 and fox28 columbus.,0,0,1492, None, None
1177,8.33E+17, Fri Feb 17 20:59:57 +0000 2017,1.49E+12, 30 years of living with pain. addicted to opiates dope sick days people taking what little i had homelessness afraid im giving up,  opiate,2339426581, 1dumbpresident1, disabled dad doingmybestgreatguyhelpmeplease,0,0,2010, Nanaimo: British Columbia, None
1215,8.33E+17, Fri Feb 17 23:17:06 +0000 2017,1.49E+12, @realdonaldtrump how is he off the opiates,  opiate,38698414, millrjess, facebookmillrjess,0,0,1480, Boston: MA, None
1227,8.33E+17, Fri Feb 17 23:47:06 +0000 2017,1.49E+12, @realdonaldtrump quotes opiate addict who could not survive the scrutiny of espn.   dayoffacts,  opiate,1292939611, Spenbirkenstock, and i  who claim to know so much more  isnt it possible that even i have missed the very spring within the spring,0,0,203, Norwood: MA, None
1231,8.33E+17, Sat Feb 18 00:02:12 +0000 2017,1.49E+12, @jessesingal time for some opiate theory 1211,  opiate,12612432, jpodhoretz, editor of commentary. columnist  new york post. contributing editor of the weekly standard. lately ive taken to cursing quite a bit here. life is short.,0,0,1146, None, None
1290,8.33E+17, Sat Feb 18 03:14:19 +0000 2017,1.49E+12, looking for a little liquid opiate and vocal catharsis.,  opiate,20792385, Kupkayyk, given to fits of semi precious metaphors,0,0,55, State of Imaginary Grace, None
1297,8.33E+17, Sat Feb 18 03:34:54 +0000 2017,1.49E+12, however  if you mix it with opiates......,  opiate,546336583, feeblehoe, selfproclaimed thot  the true embodiment of ambivalence  in a perpetual state of ennui  ,0,0,456, New Orleans: LA, None
1330,8.33E+17, Sat Feb 18 05:37:32 +0000 2017,1.49E+12, @milehighbrendan hating on the media is the opiate of the rw. its reaching orwellian proportions...,  opiate,369801757, awelch744, i tweet about sports  politics  lotr  and dogs. @politicsuva phd candidate,0,0,1937, Political Wilderness, None
1332,8.33E+17, Sat Feb 18 05:38:49 +0000 2017,1.49E+12, @fearofgod6 go to rehab   opiates,  opiate,128570592, BeastFireTimdog, soe say i the ost passionate xbox fan on planet earth. soe call e an xbox influencer  others call e an asshole  but in the end i beastfiretidog,0,0,2417, Long Island NY, None
1383,8.33E+17, Sat Feb 18 13:48:49 +0000 2017,1.49E+12, @drsadiehawkins @nejm youd be proud...ive gone 4 consecutive shifts wo rxing one. pretty much limit opiate rx at dc to fractures.,  opiate,18662507, JanelleRBlu, tar heel with sodak roots  california spirit  boston attitude. professor. emergency medicine workaholic. fashionista. yogi. roscoes dogmom. tweets my own,0,0,376, Chapel Hill: NC, None
1406,8.33E+17, Sat Feb 18 15:59:23 +0000 2017,1.49E+12, bob hollis very sorry for you amp your familys loss. may the war you wage wipe out opiate abuse in our area amp ring o ,  opiate,21485960, RothbergMike, boston born  plymouth ma raised  bridgewater state alum  title town  lets go  family business  sports politics in that order. here for a reason. 10x wit,0,0,1124, Plymouth: MA, None
1425,8.33E+17, Sat Feb 18 17:35:40 +0000 2017,1.49E+12, an opiate  ,  opiate,360214917, wickdchiq, founder  branding  social media strategist. stylist. makeup artist. blogger. opinionated slick talker. sassy style stalker. notinmycolour,0,0,2490, Corner of Style & Substance, None
1496,8.33E+17, Sat Feb 18 23:25:17 +0000 2017,1.49E+12, @rvawonk. the real drug problem  perscription opiates that are killing many of his supporters. is he going after ,  opiate,53243938, Never2Late2, proud to be a student of history   speaker of truth  over 50 female still learning after all these years resist theresistance nastywomen notmypresident,0,0,338, None, None
1512,8.33E+17, Sun Feb 19 00:27:01 +0000 2017,1.49E+12, @insitevan @inpud @cssdp @bccfe @capud2016 @healthcanada @janephilpott  antigout med for opiate withdrawal  ,  opiate,8.08E+17, tykepler, i am a non profit scientific researcher working on many projects.,0,0,110, Vancouver: British Columbia, None
1516,8.33E+17, Sun Feb 19 00:44:26 +0000 2017,1.49E+12, happy saturday lovers taping next week opiate addiction  a nationwide epidemic ,  opiate,46411594, TheGSpotShow, palm beachs very own carrie bradshaw..,0,0,377, Palm Beach Baby!, None
1527,8.33E+17, Sun Feb 19 01:50:45 +0000 2017,1.49E+12, someone took a double dose of opiates today. ,  opiate,16016450, Nadomom, i love my faith  family  friends  nation  guinea pigs  and cary grant. theresistance nevertrump notmypresident,0,0,2624, USA, None
1528,8.33E+17, Sun Feb 19 01:59:37 +0000 2017,1.49E+12, religion is the opiate of the people who dont have access to decent beer. littleknownaddendum,  opiate,14814541, Ossurynot, philosophy  like speaking prose  is something we must do all our lives  well or badly  whether we notice it or not. mary midgley,0,0,333, Delmar: MD, None
1553,8.33E+17, Sun Feb 19 04:04:20 +0000 2017,1.49E+12, ate dinner  ate opiates  am bored...  time to get drunkish.,  opiate,29864124, SinCalChewy, roadtrips  adventures webdesign  photography  fashion severe gastroparesis.  heteroromantic asexual. health  trips  family  and friends ,0,0,1264, Bakersfield: CA, None
1579,8.33E+17, Sun Feb 19 06:47:02 +0000 2017,1.49E+12, @rushlimbaugh still swallowing the opiates kid itd explain ur complete detachment from reality i find satisfacti ,  opiate,1935088616, dobbinsangela8, hillary clinton is the legitimate president strongertogether gonerogue,0,0,630, Illinois: USA, None
1688,8.33E+17, Sun Feb 19 18:42:40 +0000 2017,1.49E+12, @monijuarez08 opiates naturally make your body itch. its apart of the nervous systems reaction to the medication,  opiate,384892073, _derekpaddie_, hang loose   lsu alexandria baseball ,0,0,434, Baytown: TX // Alexandria: LA, None
1695,8.33E+17, Sun Feb 19 19:03:42 +0000 2017,1.49E+12, @felicejfreyer good article about opiate overdoes  some thoughts people in charge are well intentioned but quite frankly we need new blood,  opiate,22324095, JackKelly111, formerly something  aspiring for something and currently  something.,0,0,1683, Boston, None
1696,8.33E+17, Sun Feb 19 19:07:43 +0000 2017,1.49E+12, the opiate issue has been going strong for almost 15 years.its always gotten progressively worse. same people in c ,  opiate,22324095, JackKelly111, formerly something  aspiring for something and currently  something.,0,0,1683, Boston, None
1699,8.33E+17, Sun Feb 19 19:08:56 +0000 2017,1.49E+12, its more than just policy change.i hear a lot about reducing stigma amp yet not one person in recovery form opiates h ,  opiate,22324095, JackKelly111, formerly something  aspiring for something and currently  something.,0,0,1683, Boston, None
1703,8.33E+17, Sun Feb 19 19:21:27 +0000 2017,1.49E+12, i go  i can mix benzos  opiates  and cocain  ima be just fucking fine mixing antibiotic with an allergy pill... ,  opiate,7.87E+17, philsaponaro1, fillupbank  producer audio engineer  i love the lions,0,0,160, Shelby: MI, None
1712,8.33E+17, Sun Feb 19 19:50:43 +0000 2017,1.49E+12, @felicejfreyer opiate issue needs an outside the box  entrepreneurial approach status quo is literally killing peo ,  opiate,22324095, JackKelly111, formerly something  aspiring for something and currently  something.,0,0,1683, Boston, None
1746,8.33E+17, Sun Feb 19 22:21:59 +0000 2017,1.49E+12, @iran @governmentrf @realdonaldtrump @fbi @abc @nsagov @whitehouse @timcook @vp @mikepence a new brain internet opiates planes,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,109, Astoria: OR, None
1749,8.33E+17, Sun Feb 19 22:25:46 +0000 2017,1.49E+12, @iran @governmentrf @realdonaldtrump @fbi @abc @nsagov @whitehouse @timcook @vp @mikepence tweet opiates buyers afghanistan,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,109, Astoria: OR, None
1762,8.33E+17, Sun Feb 19 23:05:14 +0000 2017,1.49E+12, @iran @governmentrf @realdonaldtrump @fbi @abc @nsagov @whitehouse @timcook @vp @mikepence military gave up opiates in iraq andafghanistan,  opiate,8.09E+17, james1neva, hacked by russia china and korea they wont leave me alone about mind mapping and energy,0,0,109, Astoria: OR, None
1796,8.33E+17, Mon Feb 20 00:54:17 +0000 2017,1.49E+12, someone opiate me stat.,  opiate,18396232, that_much, and who am i bet you cant even tell me that much... 28  mama cat  edrecovery      buzzfamily listenlonger,0,0,436, Kansas City: MO, None
1859,8.34E+17, Mon Feb 20 06:08:40 +0000 2017,1.49E+12, honestly rather hear rappers talk about killing imaginary people with dracos than pushing prescription opiates that numerous people die from,  opiate,15757699, dances, social media theorist philospher greatest trapper of his generation snapchat dancesbaby,0,0,1657, la/philly/nyc/antartica , None
1899,8.34E+17, Mon Feb 20 12:37:11 +0000 2017,1.49E+12, todays front page synthetic opiate used in 10 area deaths  la la land composer has milwaukee ties  chemical rea ,  opiate,70949821, MilwaukeeCP, breaking news and weather updates from milwaukee.,0,0,8, Milwaukee: WI, {'type': 'Point': 'coordinates': [43.04137104: -87.90968018]}
1908,8.34E+17, Mon Feb 20 13:45:21 +0000 2017,1.49E+12, i keep hearing i should understand trumpism in part bc of white ppls opiate addictionods. ok. what is anyone in djt adm saiddone on this,  opiate,307131012, JohnnyMitchell4, shumon,0,0,490, None, None
1934,8.34E+17, Mon Feb 20 15:46:52 +0000 2017,1.49E+12, a thank you message to all my friends..note im a tad woozy from those med thingsnot opiatessequester ,  opiate,24742350, TheKCSuge,   executive producerrogue2017 imdb bb19 dream sequester 7.0 final 4,0,0,311, SouthCarolina/NJ/MyrtleBeach, None
1960,8.34E+17, Mon Feb 20 17:58:45 +0000 2017,1.49E+12, we dont have a drug problem. we have an opiate problem. opiates are bad  drugs are good. @ me.,  opiate,2884634513, ttombyron, | fell asleep before i left the house  too cozy|,0,0,164, groveland ma, None
1987,8.34E+17, Mon Feb 20 19:46:37 +0000 2017,1.49E+12, @rushlimbaugh and i say rush is still swallowing opiates like candy and a fat mouthed propagandist heres to you m ,  opiate,1935088616, dobbinsangela8, hillary clinton is the legitimate president strongertogether gonerogue,0,0,631, Illinois: USA, None
2057,8.34E+17, Mon Feb 20 23:47:01 +0000 2017,1.49E+12, opium is the opiate of the masses ,  opiate,35643290, ouij, bernankebrigade firedmatty,0,0,695, Washington: DC, None
2063,8.34E+17, Tue Feb 21 00:01:22 +0000 2017,1.49E+12, mrs. diorio being interviewed by @wgal prior to the start of the film chasing the dragon the life of an opiate add ,  opiate,267255156, rlschools, none,0,0,160, Red Lion: PA, None
2084,8.34E+17, Tue Feb 21 01:12:41 +0000 2017,1.49E+12, thank you @joelogle11 and @kristinphill for attending the community discussion on opiateheroin addiction. ,  opiate,267255156, rlschools, none,0,0,160, Red Lion: PA, None
2112,8.34E+17, Tue Feb 21 02:36:19 +0000 2017,1.49E+12, hf1440 new opiate stewardship program established  report required  and money appropriated. ,  opiate,104723907, LegiScanMN, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Minnesota: USA, {'type': 'Point': 'coordinates': [44.948232: -93.105406]}
2122,8.34E+17, Tue Feb 21 02:57:39 +0000 2017,1.49E+12, am i dead or am i dreaming instead a cornucopia of opiates have flooded my head..,  opiate,992337506, KobeBasedAF, life is all alcohol  booty calls ex teen pop sensation,0,0,797, Arkansas: USA 20., None
2240,8.34E+17, Tue Feb 21 15:00:08 +0000 2017,1.49E+12, and you opiate this hazy head of mine,  opiate,1216156796, Chad_Victory, | love one another |,0,0,220, East Lansing: MI, None
2244,8.34E+17, Tue Feb 21 15:11:23 +0000 2017,1.49E+12, @kfor not just in care facilities but some women are dealing with child welfare because of opiate addiction because theres no room,  opiate,8.08E+17, SnowTiger71090, just love my family a lot ,0,0,116, Edmond: OK, None
2253,8.34E+17, Tue Feb 21 16:02:29 +0000 2017,1.49E+12, teaching a class about natural pain alternatives  fighting the opiate epidemic painkillers ,  opiate,45361846, DrAurore, investigative health journalist for the oakland press  radio show host  ayurvedic naturopath  author of 6 books on bodymind natural health,0,0,9306, Birmingham:MI, {'type': 'Point': 'coordinates': [42.55277863: -83.40177914]}
2318,8.34E+17, Tue Feb 21 18:56:46 +0000 2017,1.49E+12, @senrobportman @iamjanedoefilm great youre against sexual exploitation and addiction to opiates. brave man. how about health care for all,  opiate,8.03E+17, silentio_de, on espere davoir tort.,0,0,45, Bronx: NY, None
2344,8.34E+17, Tue Feb 21 20:07:29 +0000 2017,1.49E+12, getting ready to go through hell opiate withdrawal since i cant go see my doctor  since @nsagov or @dhsgov or @fbi broke my perfect car. ty,  opiate,448644721, dorkface16, booger picker extraordinaire.  follow me  i lead.,0,0,909, LA, None
